sample	chr	startpos	endpos	nMajor	nMinor	nAraw	nBraw	CNvalue	CNvalueRaw	length	name	CNvalueRaw_refit
MM__CytoscanHD_11062018_1020_.CytoScanHD_Array.	22	16052530	24352929	1	1	0.970885067945237	0.970885067945237	2	1.941770135890474	8300399	MM__CytoscanHD_11062018_1020.	1.941770135890474
MM__CytoscanHD_11062018_1020_.CytoScanHD_Array.	22	24353500	24396801	0	0	0	0	0	0	43301	MM__CytoscanHD_11062018_1020.	0
MM__CytoscanHD_11062018_1020_.CytoScanHD_Array.	22	24401516	51244019	1	1	0.985673221338636	0.985673221338636	2	1.971346442677272	26842503	MM__CytoscanHD_11062018_1020.	1.971346442677272
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	15253	35290824	2	2	1.89409604712052	1.89409604712052	4	3.78819209424104	35275571	X20160727_MG_MM_Cyto609.	1.89409604712052
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	35291225	35701566	3	1	2.84840122136929	1.10170960938825	4	3.9501108307575397	410341	X20160727_MG_MM_Cyto609.	1.9750554153787698
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	35701567	36888390	3	0	3.41462331062121	0.452466277709698	3	3.867089588330908	1186823	X20160727_MG_MM_Cyto609.	1.933544794165454
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	36888525	38043354	2	0	1.76770562487756	0.0232380737866146	2	1.7909436986641747	1154829	X20160727_MG_MM_Cyto609.	0.8954718493320873
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	38049311	45157684	2	2	1.90644013828811	1.90644013828811	4	3.81288027657622	7108373	X20160727_MG_MM_Cyto609.	1.90644013828811
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	45157738	62633581	2	0	1.8303523845805	0.0382850422244494	2	1.8686374268049495	17475843	X20160727_MG_MM_Cyto609.	0.9343187134024747
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	62633600	62741198	3	1	3.08698199959432	0.947445906724842	4	4.034427906319162	107598	X20160727_MG_MM_Cyto609.	2.017213953159581
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	62741309	83504684	2	2	1.98938191924185	1.98938191924185	4	3.9787638384837	20763375	X20160727_MG_MM_Cyto609.	1.98938191924185
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	83505647	83801628	3	1	2.89547834201707	0.943989341585602	4	3.839467683602672	295981	X20160727_MG_MM_Cyto609.	1.919733841801336
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	83801769	121483494	2	0	1.67744742429507	0.00950704568389297	2	1.6869544699789631	37681725	X20160727_MG_MM_Cyto609.	0.8434772349894816
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	142603892	145625979	2	1	1.78320853758748	0.534763618464267	3	2.317972156051747	3022087	X20160727_MG_MM_Cyto609.	1.1589860780258734
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	145626119	147454406	4	2	4.26971540019654	1.89965694865302	6	6.16937234884956	1828287	X20160727_MG_MM_Cyto609.	3.08468617442478
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	147462093	149143139	3	0	3.38767791900668	0	3	3.38767791900668	1681046	X20160727_MG_MM_Cyto609.	1.69383895950334
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	149143147	200356693	5	2	4.54565481263737	2.0340722127248	7	6.579727025362169	51213546	X20160727_MG_MM_Cyto609.	3.2898635126810847
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	200356802	245358619	5	2	4.50319175731147	2.02006625028569	7	6.52325800759716	45001817	X20160727_MG_MM_Cyto609.	3.26162900379858
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	245358659	246179295	3	1	3.48995628144244	0.865199028229129	4	4.355155309671569	820636	X20160727_MG_MM_Cyto609.	2.1775776548357846
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	1	246179315	249228390	5	4	4.32497454669503	4.32497454669503	9	8.64994909339006	3049075	X20160727_MG_MM_Cyto609.	4.32497454669503
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	2	12771	83538353	2	2	1.967695124907	1.967695124907	4	3.935390249814	83525582	X20160727_MG_MM_Cyto609.	1.967695124907
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	2	83538444	83644565	2	1	1.50054768834554	0.656771568688485	3	2.157319257034025	106121	X20160727_MG_MM_Cyto609.	1.0786596285170125
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	2	83645651	83662790	1	1	1.23730662659516	0.513470372371858	2	1.750776998967018	17139	X20160727_MG_MM_Cyto609.	0.875388499483509
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	2	83663871	243096466	2	2	1.96654830698473	1.96654830698473	4	3.93309661396946	159432595	X20160727_MG_MM_Cyto609.	1.96654830698473
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	61892	8633579	2	2	1.99436463893868	1.99436463893868	4	3.98872927787736	8571687	X20160727_MG_MM_Cyto609.	1.99436463893868
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	8633580	93834205	2	2	1.97606802407185	1.97606802407185	4	3.9521360481437	85200625	X20160727_MG_MM_Cyto609.	1.97606802407185
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	93834323	95280476	3	1	3.15391907432382	0.871464022916247	4	4.025383097240067	1446153	X20160727_MG_MM_Cyto609.	2.0126915486200336
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	95283875	112138669	2	2	2.01522189589636	2.01522189589636	4	4.03044379179272	16854794	X20160727_MG_MM_Cyto609.	2.01522189589636
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	112144026	112259388	1	1	0.819548930732427	0.819548930732427	2	1.639097861464854	115362	X20160727_MG_MM_Cyto609.	0.819548930732427
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	3	112259674	197918130	2	2	1.97370532572806	1.97370532572806	4	3.94741065145612	85658456	X20160727_MG_MM_Cyto609.	1.97370532572806
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	10385	9988452	2	2	1.88054300998	1.88054300998	4	3.76108601996	9978067	X20160727_MG_MM_Cyto609.	1.88054300998
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	9988703	10670911	3	1	2.9329878155023	0.88015440703033	4	3.81314222253263	682208	X20160727_MG_MM_Cyto609.	1.906571111266315
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	10671323	132259617	2	2	1.99465615208667	1.99465615208667	4	3.98931230417334	121588294	X20160727_MG_MM_Cyto609.	1.99465615208667
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	132259741	132987826	3	1	3.27804690155018	0.658353728688285	4	3.936400630238465	728085	X20160727_MG_MM_Cyto609.	1.9682003151192324
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	132987901	178215263	2	0	1.61589357392988	0	2	1.61589357392988	45227362	X20160727_MG_MM_Cyto609.	0.80794678696494
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	178226158	178618057	4	0	3.51731703570811	0.339848707195074	4	3.857165742903184	391899	X20160727_MG_MM_Cyto609.	1.928582871451592
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	178619535	188506486	2	0	1.5767605288012	0	2	1.5767605288012	9886951	X20160727_MG_MM_Cyto609.	0.7883802644006
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	4	188506562	191028017	2	2	1.96796150923793	1.96796150923793	4	3.93592301847586	2521455	X20160727_MG_MM_Cyto609.	1.96796150923793
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	5	17643	91861169	2	2	1.98166262623974	1.98166262623974	4	3.96332525247948	91843526	X20160727_MG_MM_Cyto609.	1.98166262623974
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	5	91866339	93730184	3	1	2.92512825440226	1.03853539830824	4	3.9636636527105003	1863845	X20160727_MG_MM_Cyto609.	1.9818318263552501
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	5	93730204	180790827	2	2	1.9597191685538	1.9597191685538	4	3.9194383371076	87060623	X20160727_MG_MM_Cyto609.	1.9597191685538
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	72240	30387687	2	2	1.96724412694447	1.96724412694447	4	3.93448825388894	30315447	X20160727_MG_MM_Cyto609.	1.96724412694447
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	30387773	30914843	3	1	2.68426445946116	1.05149231999011	4	3.73575677945127	527070	X20160727_MG_MM_Cyto609.	1.867878389725635
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	30915455	31184425	2	0	1.57749224891465	0.133989224655743	2	1.711481473570393	268970	X20160727_MG_MM_Cyto609.	0.8557407367851965
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	31186534	101326794	2	2	1.97274703573315	1.97274703573315	4	3.9454940714663	70140260	X20160727_MG_MM_Cyto609.	1.97274703573315
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	101330572	103300132	3	1	3.24197840243406	0.83308147322493	4	4.07505987565899	1969560	X20160727_MG_MM_Cyto609.	2.037529937829495
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	103300163	162532035	2	2	1.98096147781536	1.98096147781536	4	3.96192295563072	59231872	X20160727_MG_MM_Cyto609.	1.98096147781536
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	162532153	162664364	4	2	3.95689537766263	2.2517925296456	6	6.20868790730823	132211	X20160727_MG_MM_Cyto609.	3.104343953654115
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	6	162672821	171051042	2	2	1.93411065077104	1.93411065077104	4	3.86822130154208	8378221	X20160727_MG_MM_Cyto609.	1.93411065077104
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	12280	98536467	2	2	1.96154794633566	1.96154794633566	4	3.92309589267132	98524187	X20160727_MG_MM_Cyto609.	1.96154794633566
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	98536675	100501658	3	1	2.80881568911051	1.00308892882851	4	3.81190461793902	1964983	X20160727_MG_MM_Cyto609.	1.90595230896951
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	100502494	117212827	2	2	1.99625937024558	1.99625937024558	4	3.99251874049116	16710333	X20160727_MG_MM_Cyto609.	1.99625937024558
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	117217987	117887647	2	0	1.58129637593787	0.0986477886429219	2	1.679944164580792	669660	X20160727_MG_MM_Cyto609.	0.839972082290396
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	117887868	120710975	3	1	3.44980541445955	0.651911436831761	4	4.101716851291311	2823107	X20160727_MG_MM_Cyto609.	2.0508584256456555
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	120715154	121443464	3	1	2.85066622935032	1.14774047378658	4	3.9984067031369	728310	X20160727_MG_MM_Cyto609.	1.99920335156845
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	121444199	134858482	2	2	1.97984923704541	1.97984923704541	4	3.95969847409082	13414283	X20160727_MG_MM_Cyto609.	1.97984923704541
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	134863324	135703194	3	1	2.58035006258062	1.27026716695005	4	3.8506172295306698	839870	X20160727_MG_MM_Cyto609.	1.9253086147653349
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	135706412	138612405	2	0	1.58468968667794	0.0248552904025783	2	1.6095449770805184	2905993	X20160727_MG_MM_Cyto609.	0.8047724885402592
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	138612463	139493623	3	1	3.13443746351338	0.773495144332582	4	3.9079326078459617	881160	X20160727_MG_MM_Cyto609.	1.9539663039229809
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	139493696	142122115	2	2	1.96417362563682	1.96417362563682	4	3.92834725127364	2628419	X20160727_MG_MM_Cyto609.	1.96417362563682
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	142122167	142558133	3	1	3.4201620852965	1.25569685070285	4	4.67585893599935	435966	X20160727_MG_MM_Cyto609.	2.337929467999675
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	142558350	143610550	3	0	3.45501780021044	0.498768987600452	3	3.953786787810892	1052200	X20160727_MG_MM_Cyto609.	1.976893393905446
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	7	143613587	159119707	2	2	1.95615105129978	1.95615105129978	4	3.91230210259956	15506120	X20160727_MG_MM_Cyto609.	1.95615105129978
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	8	11105	50261912	2	2	1.95773290748479	1.95773290748479	4	3.91546581496958	50250807	X20160727_MG_MM_Cyto609.	1.95773290748479
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	8	50266020	51863689	3	2	2.56376166036869	1.54717636326028	5	4.11093802362897	1597669	X20160727_MG_MM_Cyto609.	2.055469011814485
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	8	51865104	53162171	3	1	2.94680748740919	1.12042859173296	4	4.06723607914215	1297067	X20160727_MG_MM_Cyto609.	2.033618039571075
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	8	53162201	146301453	2	2	1.97980948515334	1.97980948515334	4	3.95961897030668	93139252	X20160727_MG_MM_Cyto609.	1.97980948515334
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	12059	21161304	2	2	1.98484187937811	1.98484187937811	4	3.96968375875622	21149245	X20160727_MG_MM_Cyto609.	1.98484187937811
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	21161950	21688259	3	1	2.60877452184756	1.39070968101797	4	3.9994842028655304	526309	X20160727_MG_MM_Cyto609.	1.9997421014327652
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	21691467	27431896	2	0	1.64894599928338	0.00623447344536063	2	1.6551804727287405	5740429	X20160727_MG_MM_Cyto609.	0.8275902363643702
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	27435261	27672338	3	1	3.28768765493918	0.728413901648429	4	4.016101556587609	237077	X20160727_MG_MM_Cyto609.	2.0080507782938044
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	27672820	32092563	2	2	2.02531043408362	2.02531043408362	4	4.05062086816724	4419743	X20160727_MG_MM_Cyto609.	2.02531043408362
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	32093143	47283029	2	2	1.92328597157861	1.92328597157861	4	3.84657194315722	15189886	X20160727_MG_MM_Cyto609.	1.92328597157861
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	9	65567221	141091381	2	2	1.94929193998028	1.94929193998028	4	3.89858387996056	75524160	X20160727_MG_MM_Cyto609.	1.94929193998028
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	72796	47549593	2	2	1.94808522181069	1.94808522181069	4	3.89617044362138	47476797	X20160727_MG_MM_Cyto609.	1.94808522181069
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	47550083	47703239	4	2	3.6569390303049	2.13437557884307	6	5.791314609147969	153156	X20160727_MG_MM_Cyto609.	2.8956573045739846
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	47703281	69922023	2	2	1.97491528034408	1.97491528034408	4	3.94983056068816	22218742	X20160727_MG_MM_Cyto609.	1.97491528034408
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	69922735	74080600	2	2	1.8735860463615	1.8735860463615	4	3.747172092723	4157865	X20160727_MG_MM_Cyto609.	1.8735860463615
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	74084112	76831727	3	1	2.78238034527827	1.13818776983767	4	3.9205681151159397	2747615	X20160727_MG_MM_Cyto609.	1.9602840575579699
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	76831963	90720380	2	2	1.94730359982814	1.94730359982814	4	3.89460719965628	13888417	X20160727_MG_MM_Cyto609.	1.94730359982814
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	90728363	91343607	3	1	2.92341734800651	0.975190002272625	4	3.8986073502791347	615244	X20160727_MG_MM_Cyto609.	1.9493036751395674
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	10	91343904	135510198	2	2	1.92970636861795	1.92970636861795	4	3.8594127372359	44166294	X20160727_MG_MM_Cyto609.	1.92970636861795
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	60935	4797740	2	2	1.84900689541758	1.84900689541758	4	3.69801379083516	4736805	X20160727_MG_MM_Cyto609.	1.84900689541758
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	4803912	13487631	2	0	1.68077164835832	0.010659095485919	2	1.6914307438442389	8683719	X20160727_MG_MM_Cyto609.	0.8457153719221194
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	13487653	14079305	2	0	1.63155153240142	0.126930845619397	2	1.758482378020817	591652	X20160727_MG_MM_Cyto609.	0.8792411890104085
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	14082534	44074905	2	2	1.97567512802755	1.97567512802755	4	3.9513502560551	29992371	X20160727_MG_MM_Cyto609.	1.97567512802755
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	44074970	47104568	2	2	1.9033892945221	1.9033892945221	4	3.8067785890442	3029598	X20160727_MG_MM_Cyto609.	1.9033892945221
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	47105085	49981842	2	0	1.69098534823566	0.10875570403875	2	1.79974105227441	2876757	X20160727_MG_MM_Cyto609.	0.899870526137205
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	49982193	60813487	2	2	1.95331059805465	1.95331059805465	4	3.9066211961093	10831294	X20160727_MG_MM_Cyto609.	1.95331059805465
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	60813931	67381282	2	1	2.42070317888644	1.3444591446521	3	3.76516232353854	6567351	X20160727_MG_MM_Cyto609.	1.88258116176927
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	67392535	67770258	2	0	2.09495143756712	0.19348145483101	2	2.28843289239813	377723	X20160727_MG_MM_Cyto609.	1.144216446199065
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	67770579	84147945	2	0	1.65767175893266	0.016810487436017	2	1.674482246368677	16377366	X20160727_MG_MM_Cyto609.	0.8372411231843385
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	84153779	94877015	2	2	1.93495078908819	1.93495078908819	4	3.86990157817638	10723236	X20160727_MG_MM_Cyto609.	1.93495078908819
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	94877363	95770130	2	0	1.62523646005036	0.0505251494128719	2	1.675761609463232	892767	X20160727_MG_MM_Cyto609.	0.837880804731616
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	95770378	95790362	0	0	0	0	0	0	19984	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	95790425	96002807	0	0	0	0	0	0	212382	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	96002897	96043573	0	0	0	0	0	0	40676	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	96043637	96965058	0	0	0	0	0	0	921421	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	96965192	97022523	0	0	0.00610476035409641	0	0	0.00610476035409641	57331	X20160727_MG_MM_Cyto609.	0.003052380177048205
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	97024846	97185053	0	0	0	0	0	0	160207	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	97185146	97243411	0	0	0	0	0	0	58265	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	97244108	101171676	2	0	1.64375482611773	0.0143867781521381	2	1.658141604269868	3927568	X20160727_MG_MM_Cyto609.	0.829070802134934
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	101177318	101586425	0	0	0	0	0	0	409107	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	101586572	104112039	0	0	0	0	0	0	2525467	X20160727_MG_MM_Cyto609.	0
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	104113576	109284857	2	0	1.65241646098591	0.0275510417806316	2	1.6799675027665415	5171281	X20160727_MG_MM_Cyto609.	0.8399837513832707
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	109284985	109298663	2	0	1.53636080913906	0	2	1.53636080913906	13678	X20160727_MG_MM_Cyto609.	0.76818040456953
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	109300544	109627068	3	0	3.40174241758938	0.331524862002872	3	3.733267279592252	326524	X20160727_MG_MM_Cyto609.	1.866633639796126
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	109627150	131908888	2	2	1.91656081617764	1.91656081617764	4	3.83312163235528	22281738	X20160727_MG_MM_Cyto609.	1.91656081617764
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	131909800	134778982	2	0	1.62514176877921	0.0189455992173406	2	1.6440873679965506	2869182	X20160727_MG_MM_Cyto609.	0.8220436839982753
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	11	134779161	134942629	3	0	3.45798037700309	0.249724147962267	3	3.707704524965357	163468	X20160727_MG_MM_Cyto609.	1.8538522624826785
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	149960	14710722	2	2	1.91293627875671	1.91293627875671	4	3.82587255751342	14560762	X20160727_MG_MM_Cyto609.	1.91293627875671
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	14713340	15716321	3	1	2.61310715622314	1.35258222898963	4	3.9656893852127704	1002981	X20160727_MG_MM_Cyto609.	1.9828446926063852
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	15716440	16036707	3	1	3.479808800822	0.512232285322504	4	3.992041086144504	320267	X20160727_MG_MM_Cyto609.	1.996020543072252
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	16040182	18542766	2	0	1.65889371123888	0.0379886238779409	2	1.696882335116821	2502584	X20160727_MG_MM_Cyto609.	0.8484411675584105
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	18555242	59012053	2	2	1.95260516734775	1.95260516734775	4	3.9052103346955	40456811	X20160727_MG_MM_Cyto609.	1.95260516734775
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	12	59012259	133778166	2	2	1.95288974670865	1.95288974670865	4	3.9057794934173	74765907	X20160727_MG_MM_Cyto609.	1.95288974670865
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	13	19021976	115108477	2	0	1.64573178202833	0.00317988938303336	2	1.6489116714113632	96086501	X20160727_MG_MM_Cyto609.	0.8244558357056816
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	19001743	20418714	3	2	3.05636113365326	1.79155917103563	5	4.8479203046888895	1416971	X20160727_MG_MM_Cyto609.	2.4239601523444447
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	20418965	22559891	2	2	1.98363416591413	1.98363416591413	4	3.96726833182826	2140926	X20160727_MG_MM_Cyto609.	1.98363416591413
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	22560323	22943736	3	2	2.39772409197615	2.39772409197615	5	4.7954481839523	383413	X20160727_MG_MM_Cyto609.	2.39772409197615
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	22944021	49848284	2	2	1.97920686744476	1.97920686744476	4	3.95841373488952	26904263	X20160727_MG_MM_Cyto609.	1.97920686744476
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	49848386	66421495	2	2	1.9402328304996	1.9402328304996	4	3.8804656609992	16573109	X20160727_MG_MM_Cyto609.	1.9402328304996
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	66421785	68765834	3	1	2.62494601092542	1.29283294072034	4	3.91777895164576	2344049	X20160727_MG_MM_Cyto609.	1.95888947582288
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	14	68765946	107285437	2	2	1.91855291385887	1.91855291385887	4	3.83710582771774	38519491	X20160727_MG_MM_Cyto609.	1.91855291385887
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	15	20016315	25298865	2	2	1.86249567192729	1.86249567192729	4	3.72499134385458	5282550	X20160727_MG_MM_Cyto609.	1.86249567192729
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	15	25299259	25813759	3	1	2.70404236654063	1.25271678995477	4	3.9567591564954	514500	X20160727_MG_MM_Cyto609.	1.9783795782477
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	15	25813952	39331335	2	2	1.9618695501901	1.9618695501901	4	3.9237391003802	13517383	X20160727_MG_MM_Cyto609.	1.9618695501901
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	15	39331794	40025225	3	1	3.20984153676624	0.730488307462407	4	3.9403298442286467	693431	X20160727_MG_MM_Cyto609.	1.9701649221143234
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	15	40025544	102519325	2	2	1.95764239448929	1.95764239448929	4	3.91528478897858	62493781	X20160727_MG_MM_Cyto609.	1.95764239448929
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	61575	3806917	2	1	2.41250494447199	1.29326240936773	3	3.70576735383972	3745342	X20160727_MG_MM_Cyto609.	1.85288367691986
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	3807064	17254059	2	2	1.94742510644324	1.94742510644324	4	3.89485021288648	13446995	X20160727_MG_MM_Cyto609.	1.94742510644324
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	17254304	23364081	4	0	3.52987189766904	0.398407055560007	4	3.928278953229047	6109777	X20160727_MG_MM_Cyto609.	1.9641394766145235
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	23364623	35283214	2	2	1.90603594493157	1.90603594493157	4	3.81207188986314	11918591	X20160727_MG_MM_Cyto609.	1.90603594493157
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	46463673	49422914	2	2	1.96728258335044	1.96728258335044	4	3.93456516670088	2959241	X20160727_MG_MM_Cyto609.	1.96728258335044
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	49422915	49918855	3	1	2.621353337321	1.07532117739746	4	3.69667451471846	495940	X20160727_MG_MM_Cyto609.	1.84833725735923
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	49918900	52148457	2	0	1.56713002049692	0.0396878958729794	2	1.6068179163698995	2229557	X20160727_MG_MM_Cyto609.	0.8034089581849497
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	16	52148635	90288999	2	2	1.9419220726199	1.9419220726199	4	3.8838441452398	38140364	X20160727_MG_MM_Cyto609.	1.9419220726199
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	526	43588041	2	2	1.90638973778209	1.90638973778209	4	3.81277947556418	43587515	X20160727_MG_MM_Cyto609.	1.90638973778209
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	43622197	44148731	3	1	3.0597552052084	0.695764446796858	4	3.7555196520052583	526534	X20160727_MG_MM_Cyto609.	1.8777598260026291
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	44150610	44869893	4	1	3.78574870318249	0.905906293099206	5	4.691654996281696	719283	X20160727_MG_MM_Cyto609.	2.345827498140848
X20160727_MG_MM_Cyto609_.CytoScanHD_Array.	17	44870792	55856050	2	2	1.93743669185187	1.93743669185187	4	3.87487338370374	10985258	X20160727_MG_MM_Cyto609.	1.93743669185187
